INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 90 ms.
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hope' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hope' and expected text 'Hope' are the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'cierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'alden@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kevin_hope@mailinator.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'lala_hemp@mailinator.com' and expected text 'lala_hemp@mailinator.com' are the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOffset:1201) - Clicking on web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot10072499686541755616.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260624215106.png'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOffset:1204) - Clicked on web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:waitForElementVisible:815) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hope' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hope' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hope' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hope' and expected text 'Hope' are the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'cierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'alden@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kevin_hope@mailinator.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'lala_hemp@mailinator.com' and expected text 'lala_hemp@mailinator.com' are the same
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOffset:1201) - Clicking on web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOffset:1204) - Clicked on web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:51:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:waitForElementVisible:815) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
ERROR | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:waitForElementVisible:826) - Failed to wait for web element located by '//div[@class='modal-content']' to be visible. Root cause: Expected condition failed: waiting for visibility of element found by By.xpath: //div[@class='modal-content'], but... org.openqa.selenium.NoSuchElementException: Unable to locate element: //div[@class='modal-content'].
(tried for 30 seconds with 500 milliseconds interval)
Build info: version: '4.45.0', revision: 'cd6a3cd cd6a3cdfca6970f62e5bc8344109d0fe0e2af05e'
System info: os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '15.7.7', java.version: '25.0.2'
Driver info: org.openqa.selenium.remote.RemoteWebDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 152.0.1, container:hostname: 317f715d505a, moz:accessibilityChecks: false, moz:buildID: 20260617213557, moz:firefoxOptions: {args: [--headless, --width=1920, --height=1080], prefs: {remote.active-protocols: 1}}, moz:geckodriverVersion: 0.37.0, moz:headless: true, moz:platformVersion: 6.12.76-linuxkit, moz:processID: 205, moz:profile: /tmp/rust_mozprofileFrBGz1, moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:bidiEnabled: false, se:cdpEnabled: false, se:containerName: 317f715d505a, se:deleteSessionOnUi: true, se:downloadsEnabled: true, se:forwardCdp: ws://172.17.0.2:4444/sessio..., se:noVncPort: 7900, se:vnc: ws://172.17.0.3:4444/sessio..., se:vncEnabled: true, se:vncLocalAddress: ws://172.17.0.2:7900, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (X11; Linux x86...}
Session ID: a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kevin' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Lala' and expected text 'Lala' are the same
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1351) - Taking screenshot
INFO  | 2026-06-24 21:51:37 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:waitForElementVisible:826) - Failed to wait for web element located by '//div[@class='modal-content']' to be visible. Root cause: Expected condition failed: waiting for visibility of element found by By.xpath: //div[@class='modal-content'], but... org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//div[@class='modal-content']"}.
(tried for 30 seconds with 500 milliseconds interval)
Build info: version: '4.45.0', revision: 'cd6a3cd cd6a3cdfca6970f62e5bc8344109d0fe0e2af05e'
System info: os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '15.7.7', java.version: '25.0.2'
Driver info: org.openqa.selenium.remote.RemoteWebDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 149.0.7827.155, chrome: {chromedriverVersion: 149.0.7827.155 (07b52360cc1..., userDataDir: /tmp/org.chromium.Chromium....}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:43825}, goog:processID: 210, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:bidiEnabled: false, se:cdp: ws://172.17.0.3:4444/sessio..., se:cdpVersion: 149.0.7827.155, se:containerName: b4314aa47bc1, se:deleteSessionOnUi: true, se:downloadsEnabled: true, se:forwardCdp: ws://172.17.0.4:4444/sessio..., se:noVncPort: 7900, se:vnc: ws://172.17.0.3:4444/sessio..., se:vncEnabled: true, se:vncLocalAddress: ws://172.17.0.4:7900, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a3f7606bf7e80411e1ee3b05ef326e3f
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot17780553916017134416.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260624215137.png'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kevin' and expected text 'Lala' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Hope' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Lala' and expected text 'Lala' are the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1351) - Taking screenshot
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hemp' and expected text 'Hemp' are the same
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeMethod:61) - Running test method: EM003_delete_email_successfully
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:95) - Finding test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:36) - Getting workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:51:38 | [TestNG-tests-2] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:38) - Workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx' has been retrieved successfully
