INFO  | 2026-06-29 20:51:59 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-29 20:52:41 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-29 20:52:41 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:submit:459) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:submit:461) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-29 20:52:41 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 1 seconds
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1316) - Taking screenshot
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1319) - Screenshot taken
INFO  | 2026-06-29 20:52:42 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[1]]'
ERROR | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[1]]'
ERROR | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[1]]'
ERROR | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'John' are not the same
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[1]]'
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'John' and expected text 'John' are the same
INFO  | 2026-06-29 20:52:42 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1351) - Taking screenshot
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-06-29 20:52:43 | [main] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot15826739454216798809.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260629205242.png'
INFO  | 2026-06-29 20:52:43 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[2]'
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[2]]'
ERROR | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hope' are not the same
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[2]]'
ERROR | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hope' are not the same
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[2]]'
ERROR | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hope' are not the same
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (942686c5e390eb83ddf4711eb240208c)] -> xpath: //td[2]]'
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hope' and expected text 'Hope' are the same
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-06-29 20:52:43 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-06-29 20:52:43 | [main] vitacademy.steps.Hooks (Hooks.java:afterScenario:24) - =========================After scenario Create a new employee 05=========================
INFO  | 2026-06-29 20:52:43 | [main] vitacademy.steps.Hooks (Hooks.java:afterAll:34) - ================================After all===============================
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.reporters.jq.Main@758311ed: 57 ms
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.reporters.FailedReporter@7533923b: 1 ms
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.reporters.XMLReporter@7a13ad55: 15 ms
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@544300a6: 12 ms
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@4bcf08ae: 6 ms
INFO  | 2026-06-29 20:52:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@626b9092: 0 ms
