INFO  | 2026-07-02 19:48:10 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '2500' into web element located by '//input[@id='salary']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '2500' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-07-02 19:49:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-07-02 19:49:11 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-07-02 19:49:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:submit:459) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:submit:461) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-07-02 19:49:13 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 1 seconds
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1316) - Taking screenshot
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1319) - Screenshot taken
INFO  | 2026-07-02 19:49:14 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[1]'
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[1]]'
ERROR | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[1]]'
ERROR | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[1]]'
ERROR | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'John' are not the same
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[1]]'
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'John' and expected text 'John' are the same
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1351) - Taking screenshot
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:15 | [main] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot12083155859357892127.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260702194914.png'
INFO  | 2026-07-02 19:49:15 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[2]'
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (86efc5e58a17f72154429991179d16c9)] -> xpath: //td[2]]'
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hope' and expected text 'Hope' are the same
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-07-02 19:49:15 | [main] vitacademy.steps.Hooks (Hooks.java:afterScenario:27) - =========================After scenario Create a new employee 04=========================
INFO  | 2026-07-02 19:49:15 | [main] vitacademy.steps.Hooks (Hooks.java:beforeScenario:17) - =========================Before scenario Create a new employee 05=========================
INFO  | 2026-07-02 19:49:15 | [main] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: CHROME
INFO  | 2026-07-02 19:49:17 | [main] common.keywords.WebUI (WebUI.java:openBrowser:93) - Browser CHROME opened successfully
INFO  | 2026-07-02 19:49:17 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:448) - Maximizing window
INFO  | 2026-07-02 19:49:17 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:450) - Window maximized
INFO  | 2026-07-02 19:49:17 | [main] common.keywords.WebUI (WebUI.java:navigateToUrl:158) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:navigateToUrl:160) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-07-02 19:49:20 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:20 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:20 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'John' into web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'John' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-07-02 19:49:20 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:20 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-07-02 19:49:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'johnhope@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'johnhope@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-07-02 19:49:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '38' into web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '38' into web element located by '//input[@id='age']' successfully
INFO  | 2026-07-02 19:49:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
